language,ISO_code,thisN,thisTrialN,thisRepN,instr_msg_EN,instr_pics,instr_msg_ES,instr_msg_FR,images_sizeW,images_sizeH,hljt_images,hljt_side,hljt_view,hljt_angle,hljt_direction,hljt_correct_both,hljt_correct_one,pract_hljt_response.keys,pract_hljt_response.corr,pract_hljt_response.rt,pract_hljt_response.duration,block_msg_EN,block_pause_msg_EN,block_msg_ES,block_pause_msg_ES,block_msg_FR,block_pause_msg_FR,test_hljt_response.keys,test_hljt_response.corr,test_hljt_response.rt,test_hljt_response.duration,language_loop.thisRepN,language_loop.thisTrialN,language_loop.thisN,language_loop.thisIndex,instructions_loop.thisRepN,instructions_loop.thisTrialN,instructions_loop.thisN,instructions_loop.thisIndex,pract_block.thisRepN,pract_block.thisTrialN,pract_block.thisN,pract_block.thisIndex,pract_loop.thisRepN,pract_loop.thisTrialN,pract_loop.thisN,pract_loop.thisIndex,test_block.thisRepN,test_block.thisTrialN,test_block.thisN,test_block.thisIndex,test_trial_loop.thisRepN,test_trial_loop.thisTrialN,test_trial_loop.thisN,test_trial_loop.thisIndex,thisRow.t,notes,language_code,start_time,Welcome.started,Welcome.stopped,ITI,pract_hljt_image.started,pract_hljt_response.started,pract_loop.pract_hljt_response.keys,pract_loop.pract_hljt_response.corr,pract_loop.pract_hljt_response.rt,pract_loop.pract_hljt_response.duration,block_welcome.started,block_welcome.stopped,test_trial.started,test_square.started,test_hljt_image.started,test_hljt_response.started,square_left_3.started,square_right_3.started,test_trial.stopped,test_trial_loop.test_hljt_response.keys,test_trial_loop.test_hljt_response.corr,test_trial_loop.test_hljt_response.rt,test_trial_loop.test_hljt_response.duration,test_feedback.started,test_feedback.stopped,block_pause.started,block_pause.stopped,end_time,completion_time,Goodbye.started,Goodbye.stopped,participant,session,language,response_mode,practice_block,n_angles,hand_views,n_reps,feedback,date,expName,psychopyVersion,frameRate,expStart,
English,,7,7,0,,,,,,,hljt_images/right_palmar.png,right,palmar,180,down,l,h,,,,,"Now you are going to start the third block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the third block,"Ahora vas a empezar el tercer bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el tercer bloque,"Vous  allez maintenant commencer le troisième bloc

N'oubliez pas que votre objectif est de répondre le PLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le troisième bloc,l,1,0.6279524999999921,None,,,,,,,,,,,,,,,,,0,2,2,2,0,7,7,2,144.7185688999998,,,,,,0.6250749940366237,,,,,,,,,145.33521889999975,145.34220619999996,145.34220619999996,145.34220619999996,145.34220619999996,145.34220619999996,145.9869877000001,l,1,0.6279524999999921,None,146.0033695000002,146.2845115,,,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,8,8,0,,,,,,,hljt_images/left_palmar.png,left,palmar,90,medial,s,g,,,,,"Now you are going to start the third block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the third block,"Ahora vas a empezar el tercer bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el tercer bloque,"Vous  allez maintenant commencer le troisième bloc

N'oubliez pas que votre objectif est de répondre le PLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le troisième bloc,l,0,0.5158574000006411,None,,,,,,,,,,,,,,,,,0,2,2,2,0,8,8,9,146.30154829999992,,,,,,0.6951571062745514,,,,,,,,,146.98477249999996,146.9902605999996,146.9902605999996,146.9902605999996,146.9902605999996,146.9902605999996,147.5207677999997,l,0,0.5158574000006411,None,147.53835049999998,147.81943169999977,,,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,9,9,0,,,,,,,hljt_images/right_palmar.png,right,palmar,90,lateral,l,h,,,,,"Now you are going to start the third block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the third block,"Ahora vas a empezar el tercer bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el tercer bloque,"Vous  allez maintenant commencer le troisième bloc

N'oubliez pas que votre objectif est de répondre le PLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le troisième bloc,l,1,0.6725162000002456,None,,,,,,,,,,,,,,,,,0,2,2,2,0,9,9,1,147.83494169999994,,,,,,0.8119374328767964,,,,,,,,,148.63577460000033,148.6422607000004,148.6422607000004,148.6422607000004,148.6422607000004,148.6422607000004,149.32095630000003,l,1,0.6725162000002456,None,149.33780209999986,149.61967339999956,,,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,10,10,0,,,,,,,hljt_images/left_dorsal.png,left,dorsal,0,up,s,g,,,,,"Now you are going to start the third block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the third block,"Ahora vas a empezar el tercer bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el tercer bloque,"Vous  allez maintenant commencer le troisième bloc

N'oubliez pas que votre objectif est de répondre le PLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le troisième bloc,s,1,0.5788222999999562,None,,,,,,,,,,,,,,,,,0,2,2,2,0,10,10,12,149.63508309999997,,,,,,0.9353438233881319,,,,,,,,,150.56904250000025,150.57527550000032,150.57527550000032,150.57527550000032,150.57527550000032,150.57527550000032,151.16820559999996,s,1,0.5788222999999562,None,151.18244830000003,151.4527822,,,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,11,11,0,,,,,,,hljt_images/right_palmar.png,right,palmar,270,medial,l,h,,,,,"Now you are going to start the third block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the third block,"Ahora vas a empezar el tercer bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el tercer bloque,"Vous  allez maintenant commencer le troisième bloc

N'oubliez pas que votre objectif est de répondre le PLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le troisième bloc,l,1,0.621642599999177,None,,,,,,,,,,,,,,,,,0,2,2,2,0,11,11,3,151.46706770000037,,,,,,0.8464409370088943,,,,,,,,,152.30267619999995,152.30954060000022,152.30954060000022,152.30954060000022,152.30954060000022,152.30954060000022,152.9373413000003,l,1,0.621642599999177,None,152.95329930000025,153.23623429999952,,,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,12,12,0,,,,,,,hljt_images/right_dorsal.png,right,dorsal,270,lateral,l,h,,,,,"Now you are going to start the third block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the third block,"Ahora vas a empezar el tercer bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el tercer bloque,"Vous  allez maintenant commencer le troisième bloc

N'oubliez pas que votre objectif est de répondre le PLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le troisième bloc,l,1,0.5812654000001203,None,,,,,,,,,,,,,,,,,0,2,2,2,0,12,12,7,153.2501271000001,,,,,,0.6638988336571552,,,,,,,,,153.90226069999972,153.90865320000012,153.90865320000012,153.90865320000012,153.90865320000012,153.90865320000012,154.50339619999977,l,1,0.5812654000001203,None,154.52026879999994,154.80268199999955,,,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,13,13,0,,,,,,,hljt_images/left_dorsal.png,left,dorsal,180,down,s,g,,,,,"Now you are going to start the third block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the third block,"Ahora vas a empezar el tercer bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el tercer bloque,"Vous  allez maintenant commencer le troisième bloc

N'oubliez pas que votre objectif est de répondre le PLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le troisième bloc,s,1,1.7966616000003341,None,,,,,,,,,,,,,,,,,0,2,2,2,0,13,13,14,154.81813450000027,,,,,,0.722238774399842,,,,,,,,,155.53641799999968,155.5418655000003,155.5418655000003,155.5418655000003,155.5418655000003,155.5418655000003,157.35291419999976,s,1,1.7966616000003341,None,157.36887079999997,157.65241809999952,,,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,14,14,0,,,,,,,hljt_images/right_palmar.png,right,palmar,0,up,l,h,,,,,"Now you are going to start the third block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the third block,"Ahora vas a empezar el tercer bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el tercer bloque,"Vous  allez maintenant commencer le troisième bloc

N'oubliez pas que votre objectif est de répondre le PLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le troisième bloc,l,1,0.5781432000003406,None,,,,,,,,,,,,,,,,,0,2,2,2,0,14,14,0,157.66813939999975,,,,,,0.894297222853588,,,,,,,,,158.55305820000012,158.55974069999957,158.55974069999957,158.55974069999957,158.55974069999957,158.55974069999957,159.15325519999988,l,1,0.5781432000003406,None,159.1681778000002,159.45253260000027,,,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,15,15,0,,,,,,,hljt_images/right_dorsal.png,right,dorsal,0,up,l,h,,,,,"Now you are going to start the third block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the third block,"Ahora vas a empezar el tercer bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el tercer bloque,"Vous  allez maintenant commencer le troisième bloc

N'oubliez pas que votre objectif est de répondre le PLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le troisième bloc,l,1,0.4327958000003491,None,,,,,,,,,,,,,,,,,0,2,2,2,0,15,15,4,159.46749340000042,,,,,,0.7772062253748419,,,,,,,,,160.2351478999999,160.24168329999975,160.24168329999975,160.24168329999975,160.24168329999975,160.24168329999975,160.6848412999998,l,1,0.4327958000003491,None,160.6973281999999,160.9689070000004,,,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,0,0,0,,,,,,,hljt_images/left_palmar.png,left,palmar,270,lateral,s,g,,,,,"Now you are going to start the last block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the last block,"Ahora vas a empezar el último bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el último bloque,"Vous allez maintenant commencer le dernier bloc

N'oubliez pas que votre objectif est de répondre lePLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le dernier bloc,s,1,0.6305634000000282,None,,,,,,,,,,,,,,,,,0,3,3,3,0,0,0,11,174.81673709999995,,,,,,0.7952917139482328,,,,,,,166.4293932999999,171.80330529999992,175.61135120000017,175.61888160000035,175.61888160000035,175.61888160000035,175.61888160000035,175.61888160000035,176.2529324999996,s,1,0.6305634000000282,None,176.27658020000035,176.53875489999973,160.97730310000043,166.41942010000002,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,1,1,0,,,,,,,hljt_images/left_palmar.png,left,palmar,0,up,s,g,,,,,"Now you are going to start the last block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the last block,"Ahora vas a empezar el último bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el último bloque,"Vous allez maintenant commencer le dernier bloc

N'oubliez pas que votre objectif est de répondre lePLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le dernier bloc,l,0,0.4221685000002253,None,,,,,,,,,,,,,,,,,0,3,3,3,0,1,1,8,176.55051379999986,,,,,,0.8445437428466622,,,,,,,,,177.38918709999962,177.39538400000038,177.39538400000038,177.39538400000038,177.39538400000038,177.39538400000038,177.82001469999977,l,0,0.4221685000002253,None,177.8423917,178.11835520000022,,,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,2,2,0,,,,,,,hljt_images/right_palmar.png,right,palmar,270,medial,l,h,,,,,"Now you are going to start the last block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the last block,"Ahora vas a empezar el último bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el último bloque,"Vous allez maintenant commencer le dernier bloc

N'oubliez pas que votre objectif est de répondre lePLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le dernier bloc,l,1,0.5798609000003125,None,,,,,,,,,,,,,,,,,0,3,3,3,0,2,2,3,178.13388630000009,,,,,,0.8130032103250343,,,,,,,,,178.9361601999999,178.94275029999972,178.94275029999972,178.94275029999972,178.94275029999972,178.94275029999972,179.53640519999954,l,1,0.5798609000003125,None,179.55688800000007,179.83547759999965,,,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,3,3,0,,,,,,,hljt_images/left_palmar.png,left,palmar,180,down,s,g,,,,,"Now you are going to start the last block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the last block,"Ahora vas a empezar el último bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el último bloque,"Vous allez maintenant commencer le dernier bloc

N'oubliez pas que votre objectif est de répondre lePLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le dernier bloc,s,1,0.8178397000001496,None,,,,,,,,,,,,,,,,,0,3,3,3,0,3,3,10,179.8507929999996,,,,,,0.7699120134300979,,,,,,,,,180.62484630000017,180.63150380000025,180.63150380000025,180.63150380000025,180.63150380000025,180.63150380000025,181.45329669999956,s,1,0.8178397000001496,None,181.47592170000007,181.7514712000002,,,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,4,4,0,,,,,,,hljt_images/right_palmar.png,right,palmar,90,lateral,l,h,,,,,"Now you are going to start the last block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the last block,"Ahora vas a empezar el último bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el último bloque,"Vous allez maintenant commencer le dernier bloc

N'oubliez pas que votre objectif est de répondre lePLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le dernier bloc,l,1,0.5693524999996953,None,,,,,,,,,,,,,,,,,0,3,3,3,0,4,4,1,181.76759740000034,,,,,,0.9959585238943955,,,,,,,,,182.75382139999965,182.7601168000001,182.7601168000001,182.7601168000001,182.7601168000001,182.7601168000001,183.33659979999993,l,1,0.5693524999996953,None,183.35439640000004,183.63568750000013,,,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,5,5,0,,,,,,,hljt_images/right_palmar.png,right,palmar,180,down,l,h,,,,,"Now you are going to start the last block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the last block,"Ahora vas a empezar el último bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el último bloque,"Vous allez maintenant commencer le dernier bloc

N'oubliez pas que votre objectif est de répondre lePLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le dernier bloc,l,1,0.6901809000000867,None,,,,,,,,,,,,,,,,,0,3,3,3,0,5,5,2,183.65060189999986,,,,,,0.7642627094624169,,,,,,,,,184.4016541000001,184.4072898000004,184.4072898000004,184.4072898000004,184.4072898000004,184.4072898000004,185.10381990000042,l,1,0.6901809000000867,None,185.11894329999996,185.40248650000012,,,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,6,6,0,,,,,,,hljt_images/left_dorsal.png,left,dorsal,270,medial,s,g,,,,,"Now you are going to start the last block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the last block,"Ahora vas a empezar el último bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el último bloque,"Vous allez maintenant commencer le dernier bloc

N'oubliez pas que votre objectif est de répondre lePLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le dernier bloc,s,1,0.5795928999996249,None,,,,,,,,,,,,,,,,,0,3,3,3,0,6,6,15,185.41597170000023,,,,,,0.9350940413602153,,,,,,,,,186.3516964999999,186.3580390999996,186.3580390999996,186.3580390999996,186.3580390999996,186.3580390999996,186.95242859999962,s,1,0.5795928999996249,None,186.96910649999973,187.25560020000012,,,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,7,7,0,,,,,,,hljt_images/right_dorsal.png,right,dorsal,180,down,l,h,,,,,"Now you are going to start the last block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the last block,"Ahora vas a empezar el último bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el último bloque,"Vous allez maintenant commencer le dernier bloc

N'oubliez pas que votre objectif est de répondre lePLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le dernier bloc,s,0,1.2322816999994757,None,,,,,,,,,,,,,,,,,0,3,3,3,0,7,7,6,187.27017840000008,,,,,,0.6559922611447075,,,,,,,,,187.9170879000003,187.922681,187.922681,187.922681,187.922681,187.922681,189.16898010000023,s,0,1.2322816999994757,None,189.18446159999985,189.46824730000026,,,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,8,8,0,,,,,,,hljt_images/left_dorsal.png,left,dorsal,0,up,s,g,,,,,"Now you are going to start the last block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the last block,"Ahora vas a empezar el último bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el último bloque,"Vous allez maintenant commencer le dernier bloc

N'oubliez pas que votre objectif est de répondre lePLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le dernier bloc,s,1,0.8054543999996895,None,,,,,,,,,,,,,,,,,0,3,3,3,0,8,8,12,189.48341249999976,,,,,,0.6828924329148156,,,,,,,,,190.1683310999997,190.17406599999958,190.17406599999958,190.17406599999958,190.17406599999958,190.17406599999958,190.98623870000029,s,1,0.8054543999996895,None,191.00060909999956,191.28431350000028,,,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,9,9,0,,,,,,,hljt_images/left_palmar.png,left,palmar,90,medial,s,g,,,,,"Now you are going to start the last block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the last block,"Ahora vas a empezar el último bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el último bloque,"Vous allez maintenant commencer le dernier bloc

N'oubliez pas que votre objectif est de répondre lePLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le dernier bloc,s,1,0.7240742999993017,None,,,,,,,,,,,,,,,,,0,3,3,3,0,9,9,9,191.2994421000003,,,,,,0.804531323042472,,,,,,,,,192.10314050000034,192.10950609999963,192.10950609999963,192.10950609999963,192.10950609999963,192.10950609999963,192.8365372999997,s,1,0.7240742999993017,None,192.85261460000038,193.13530590000028,,,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,10,10,0,,,,,,,hljt_images/left_dorsal.png,left,dorsal,180,down,s,g,,,,,"Now you are going to start the last block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the last block,"Ahora vas a empezar el último bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el último bloque,"Vous allez maintenant commencer le dernier bloc

N'oubliez pas que votre objectif est de répondre lePLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le dernier bloc,s,1,1.1198877999995602,None,,,,,,,,,,,,,,,,,0,3,3,3,0,10,10,14,193.1502018000001,,,,,,0.8751678191454675,,,,,,,,,194.01903700000003,194.02538819999972,194.02538819999972,194.02538819999972,194.02538819999972,194.02538819999972,195.1513461000004,s,1,1.1198877999995602,None,195.16733719999957,195.44927850000022,,,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,11,11,0,,,,,,,hljt_images/right_dorsal.png,right,dorsal,270,lateral,l,h,,,,,"Now you are going to start the last block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the last block,"Ahora vas a empezar el último bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el último bloque,"Vous allez maintenant commencer le dernier bloc

N'oubliez pas que votre objectif est de répondre lePLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le dernier bloc,l,1,0.7091737999999168,None,,,,,,,,,,,,,,,,,0,3,3,3,0,11,11,7,195.46549969999978,,,,,,0.974979500480978,,,,,,,,,196.43205020000005,196.4377774000004,196.4377774000004,196.4377774000004,196.4377774000004,196.4377774000004,197.15258879999965,l,1,0.7091737999999168,None,197.16838300000018,197.4383981000001,,,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,12,12,0,,,,,,,hljt_images/right_dorsal.png,right,dorsal,0,up,l,h,,,,,"Now you are going to start the last block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the last block,"Ahora vas a empezar el último bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el último bloque,"Vous allez maintenant commencer le dernier bloc

N'oubliez pas que votre objectif est de répondre lePLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le dernier bloc,l,1,0.5237053000000742,None,,,,,,,,,,,,,,,,,0,3,3,3,0,12,12,4,197.44997899999998,,,,,,0.8133267798216803,,,,,,,,,198.26517739999963,198.2706373000001,198.2706373000001,198.2706373000001,198.2706373000001,198.2706373000001,198.80283239999972,l,1,0.5237053000000742,None,198.81817870000032,199.10238819999995,,,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,13,13,0,,,,,,,hljt_images/left_dorsal.png,left,dorsal,90,lateral,s,g,,,,,"Now you are going to start the last block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the last block,"Ahora vas a empezar el último bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el último bloque,"Vous allez maintenant commencer le dernier bloc

N'oubliez pas que votre objectif est de répondre lePLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le dernier bloc,s,1,0.6085471000005782,None,,,,,,,,,,,,,,,,,0,3,3,3,0,13,13,13,199.11671819999992,,,,,,0.6600621594147391,,,,,,,,,199.77066490000016,199.776973,199.776973,199.776973,199.776973,199.776973,200.40225230000033,s,1,0.6085471000005782,None,200.42082269999992,200.70148830000016,,,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,14,14,0,,,,,,,hljt_images/right_dorsal.png,right,dorsal,90,medial,l,h,,,,,"Now you are going to start the last block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the last block,"Ahora vas a empezar el último bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el último bloque,"Vous allez maintenant commencer le dernier bloc

N'oubliez pas que votre objectif est de répondre lePLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le dernier bloc,l,1,0.5091676000001826,None,,,,,,,,,,,,,,,,,0,3,3,3,0,14,14,5,200.71661070000027,,,,,,0.8704762109883832,,,,,,,,,201.5836890999999,201.5892002999999,201.5892002999999,201.5892002999999,201.5892002999999,201.5892002999999,202.10345609999968,l,1,0.5091676000001826,None,202.11516680000022,202.40089460000036,,,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,15,15,0,,,,,,,hljt_images/right_palmar.png,right,palmar,0,up,l,h,,,,,"Now you are going to start the last block

Remember that your goal is to answer as QUICKLY AND ACCURATELY as possible",You have finished the last block,"Ahora vas a empezar el último bloque

Recuerda que tu objetivo es contestar tan PRECISA Y RÁPIDAMENTE como puedas",Has finalizado el último bloque,"Vous allez maintenant commencer le dernier bloc

N'oubliez pas que votre objectif est de répondre lePLUS PRÉCISÉMENT ET LE PLUS RAPIDEMENT possible.",Vous avez terminé le dernier bloc,l,1,0.7357987000004869,None,,,,,,,,,,,,,,,,,0,3,3,3,0,15,15,0,202.41682219999984,,,,,,0.8422440337357865,,,,,,,,,203.25152189999972,203.2583152999996,203.2583152999996,203.2583152999996,203.2583152999996,203.2583152999996,204.00222419999955,l,1,0.7357987000004869,None,204.01846569999998,204.30120950000037,,,,,,,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
English,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204.3098798000001,209.66881889999968,209.66892350000035,209.64863970000079,209.68119519999982,212.66632759999993,Example,1,English,Both hands,Yes,4 (increments of 90º),Palmar and Dorsal,4,0.3,2025-07-02_10h24.34.345,HLJT_local,2024.2.1,59.66291645453965,2025-07-02 10h25.15.071038 +0200,
